country,Disaster_Count,Median_Severity,Max_Severity,Unique_Days_Under_Threat
Afghanistan,6,0.5,1.0,22
Albania,1,0.0,0.0,7
Algeria,5,0.25,1.0,8
Angola,2,1.0,1.0,11
Argentina,4,0.5,1.0,62
Armenia,2,0.5,1.0,6
Australia,8,0.25,0.5,27
Austria,2,0.0,0.0,9
Bangladesh,8,0.625,1.0,61
Barbados,1,0.25,0.25,2
Belarus,1,0.25,0.25,4
Belgium,3,0.0,0.5,14
Benin,2,0.125,0.25,2
Bolivia (Plurinational State of),6,0.5,1.0,316
Bosnia and Herzegovina,2,0.625,1.0,8
Botswana,1,1.0,1.0,306
Brazil,18,0.5,1.0,311
Bulgaria,4,0.125,0.5,14
Burkina Faso,2,0.25,0.5,46
Burundi,2,0.375,0.5,76
Cabo Verde,1,1.0,1.0,47
Cambodia,1,1.0,1.0,3
Cameroon,5,0.25,1.0,7
Canada,5,0.25,1.0,19
Central African Republic,1,0.5,0.5,2
Chad,1,0.25,0.25,1
Chile,5,1.0,1.0,51
China,29,0.25,1.0,365
"China, Hong Kong Special Administrative Region",3,0.25,0.25,7
Colombia,5,0.25,1.0,37
Congo,3,1.0,1.0,46
Costa Rica,1,1.0,1.0,46
Croatia,3,0.25,0.5,13
Cuba,3,0.0,1.0,6
Cyprus,1,0.0,0.0,7
Czechia,2,0.0,0.0,8
Côte d’Ivoire,1,0.0,0.0,1
Democratic Republic of the Congo,8,0.125,1.0,70
Denmark,1,0.0,0.0,7
Dominican Republic,4,1.0,1.0,15
Ecuador,4,1.0,1.0,121
Egypt,1,0.25,0.25,1
El Salvador,2,0.125,0.25,5
Equatorial Guinea,1,0.25,0.25,73
Estonia,1,0.0,0.0,7
Ethiopia,2,1.0,1.0,54
Fiji,1,1.0,1.0,2
Finland,1,0.0,0.0,7
France,9,0.25,1.0,21
Gabon,2,0.375,0.5,3
Georgia,2,0.5,1.0,3
Germany,4,0.0,0.0,15
Ghana,2,0.625,1.0,13
Greece,7,0.25,1.0,29
Guam,1,1.0,1.0,2
Guatemala,3,1.0,1.0,12
Guinea,2,1.0,1.0,7
Guinea-Bissau,1,0.5,0.5,1
Haiti,2,0.5,1.0,7
Honduras,4,0.625,1.0,307
Hungary,1,0.0,0.0,7
Iceland,2,0.25,0.5,62
India,25,0.25,1.0,104
Indonesia,18,0.5,1.0,315
Iran (Islamic Republic of),9,0.5,1.0,20
Iraq,3,0.25,0.25,7
Ireland,1,0.0,0.0,7
Italy,13,0.0,1.0,306
Japan,7,0.25,0.5,17
Jordan,1,0.5,0.5,20
Kazakhstan,1,0.25,0.25,8
Kenya,5,1.0,1.0,16
Kyrgyzstan,1,0.5,0.5,46
Lao People's Democratic Republic,1,1.0,1.0,49
Latvia,2,0.125,0.25,11
Lebanon,1,1.0,1.0,7
Lesotho,2,0.625,1.0,313
Liberia,2,0.625,1.0,5
Libya,2,0.5,1.0,3
Liechtenstein,1,0.0,0.0,7
