country,Mid_range_meal_pp,One_way_local_transport_ticket,Apartment,temperature_celsius,condition_text,wind_kph,humidity,uv_index,condition_category,HRS_of_light,Disaster_Count,Median_Severity,Unique_Days_Under_Threat
Afghanistan,3.41,0.22,79.9,26.6,partly cloudy,13.3,24,7.0,Partly Cloudy,0.58,6.0,0.5,22.0
Albania,12.48,0.43,186.79,19.0,partly cloudy,11.2,94,5.0,Partly Cloudy,0.61,1.0,0.0,7.0
Algeria,6.66,0.21,143.88,23.0,sunny,15.1,29,5.0,Clear,0.59,5.0,0.25,8.0
Andorra,20.17,1.9,811.73,6.3,light drizzle,11.9,61,2.0,Rain,0.61,0.0,0.0,0.0
Angola,32.12,0.59,220.39,26.0,partly cloudy,13.0,89,8.0,Partly Cloudy,0.49,2.0,1.0,11.0
Antigua And Barbuda,46.26,1.02,393.905,26.0,partly cloudy,9.0,84,1.0,Partly Cloudy,0.54,0.0,0.0,0.0
Argentina,13.76,0.35,205.32,8.0,clear,3.6,93,1.0,Clear,0.43,4.0,0.5,62.0
Armenia,15.84,0.25,540.26,19.0,partly cloudy,6.8,40,4.0,Partly Cloudy,0.6,2.0,0.5,6.0
Australia,31.15,2.75,1142.78,9.0,clear,4.0,87,1.0,Clear,0.43,8.0,0.25,27.0
Austria,28.49,2.41,707.55,16.0,partly cloudy,20.2,63,5.0,Partly Cloudy,0.64,2.0,0.0,9.0
Azerbaijan,9.42,0.18,140.75,17.0,partly cloudy,6.8,68,5.0,Partly Cloudy,0.6,0.0,0.0,0.0
Bahrain,21.66,0.78,918.16,36.0,sunny,22.0,33,8.0,Clear,0.56,0.0,0.0,0.0
Bangladesh,3.59,0.41,75.12,38.4,partly cloudy,6.8,31,9.0,Partly Cloudy,0.55,8.0,0.625,61.0
Barbados,47.56,1.75,540.0,28.0,partly cloudy,25.9,74,1.0,Partly Cloudy,0.53,1.0,0.25,2.0
Belarus,16.26,0.37,213.48,17.0,sunny,19.1,29,4.0,Clear,0.67,1.0,0.25,4.0
Belgium,35.99,2.66,769.22,15.0,partly cloudy,6.1,94,3.0,Partly Cloudy,0.65,3.0,0.0,14.0
Belize,15.92,1.59,343.89,26.0,overcast,6.8,89,1.0,Cloudy,0.54,0.0,0.0,0.0
Benin,13.06,1.58,192.0,28.0,moderate or heavy rain with thunder,24.1,79,7.0,Thunderstorm,0.52,2.0,0.125,2.0
